Book Folder,Barcode Type,Barcode Data
book6,EAN13,9780521484862
book3,EAN13,9780500202005
book2,EAN13,9780751327120
book1,EAN13,9781592531936
book4,EAN13,9788180303401
book5,EAN13,9783540308416
