Book Folder,Barcode,Title,Author,Shelf,RFID_Tag
book6,9780521484862,"TIME, SPACE AND THINGS",B. K. RIDLEY,1,832352190595
book3,9780500202005,AMERICAN ARCHITECTURE,David P. Handlin,2,986250085972
book2,9780751327120,STARS AND PLANTES,Ian Ridpath,1,832352190595
book1,9781259072772,Complex Variables and Applications,Ninth Edition,3,250451165415
book4,9780750638586,LABORATORY DESIGN GUID,BRIAN GRIFFIN,2,986250085972
book5,9783540308416,Fuzzy Probability and Statistics,James J. Buckley,3,250451165415
